titulo,año,duracion,pais,valoracion,votos,direccion1,direccion2,direccion3,guion1,guion2,guion3,produccion1,produccion2,produccion3,genero1,genero2,genero3
Carlito's Way,1993,139,Estados Unidos,7.9,39263,Brian De Palma,,,David Koepp,Edwin Torres,,Universal Pictures,Epic Productions,,Thriller,Mafia,Crimen
Interstellar,2014,169,Estados Unidos,7.9,99011,Christopher Nolan,,,Jonathan Nolan,Christopher Nolan,Kip Thorne,Warner Bros.,Syncopy Production,Paramount Pictures,Ciencia ficción,Drama,Aventuras
The Departed,2006,149,Estados Unidos,7.9,135227,Martin Scorsese,,,William Monahan,Alan Mak,Felix Chong,Warner Bros.,Plan B Entertainment,IEG Virtual Studios,Thriller,Drama,Acción
Memento,2000,115,Estados Unidos,7.9,145839,Christopher Nolan,,,Christopher Nolan,Jonathan Nolan,,Summit Entertainment,Newmarket,,Thriller,Intriga,Crimen
Voskhozhdeniye (The Ascent),1977,111,Unión Soviética (URSS),7.8,1178,Larisa Shepitko,,,Yuri Klepikov,Larisa Shepitko,Vasili Bykov,Mosfilm,,,Bélico,Drama,II Guerra Mundial
The Big Parade,1925,126,Estados Unidos,7.8,1578,King Vidor,,,Harry Behn,,,Metro-Goldwyn-Mayer (MGM),,,Bélico,Drama,I Guerra Mundial
Monty Python Live at the Hollywood Bowl,1982,77,Reino Unido,7.8,1615,Terry Hughes,Ian MacNaughton,,Graham Chapman,John Cleese,Terry Gilliam,Columbia Pictures,,,Comedia,Sketches,Teatro
Nostalghia,1983,125,Italia,7.8,4478,Andrei Tarkovsky,,,Andrei Tarkovsky,Tonino Guerra,,Opera Film Produzione,Rai Due,,Drama,Drama psicológico,
The Train,1964,133,Estados Unidos,7.8,5705,John Frankenheimer,,,Franklin Coen,Frank Davis,Rose Valland,United Artists,,,Intriga,Bélico,Drama
Ball of Fire,1941,112,Estados Unidos,7.8,6633,Howard Hawks,,,Billy Wilder,Charles Brackett,Thomas Monroe,Samuel Goldwyn Company,,,Romance,Comedia,Comedia screwball
The Children's Hour,1961,107,Estados Unidos,7.8,7460,William Wyler,,,John Michael Hayes,Lillian Hellman,,United Artists,,,Drama,Drama psicológico,Remake
Kagemusha,1980,180,Japón,7.8,8234,Akira Kurosawa,,,Akira Kurosawa,Masato Ide,,Kurosawa Production Co.,Toho,20th Century Fox,Drama,Siglo XVI,Japón feudal
The Man Who Would Be King,1975,129,Estados Unidos,7.8,28502,John Huston,,,John Huston,Gladys Hill,Rudyard Kipling,Columbia Pictures,Devon/Persky-Bright,Allied Artists,Aventuras,Siglo XIX,Colonialismo
The Bridge on the River Kwai,1957,161,Reino Unido,7.8,49522,David Lean,,,Michael Wilson,Carl Foreman,Pierre Boulle,Columbia Pictures,Sam Spiegel,,Bélico,Aventuras,II Guerra Mundial
Oldboy,2003,120,Corea del Sur,7.8,69023,Park Chan-wook,,,Park Chan-wook,Hwang Jo-yoon,Nobuaki Minegishi,Show East Co. Ltd,Egg Films,CJ Entertainment,Thriller,Intriga,Secuestros / Desapariciones
Der Name der Rose (Le nom de la rose),1986,131,Alemania del Oeste (RFA),7.8,97099,Jean-Jacques Annaud,,,Andrew Birkin,Gérard Brach,Howard Franklin,Constantin Film,ZDF,Cristaldifilm,Intriga,Drama,Edad Media
Intolerance,1916,197,Estados Unidos,7.8,4749,D.W. Griffith,,,D.W. Griffith,,,The Triangle Film Corporation,Wark Producing Corporation,,Drama,Cine mudo,Película de episodios
Oktyabr (October),1927,100,Unión Soviética (URSS),7.8,5225,Sergei M. Eisenstein,Grigori Aleksandrov,,Sergei M. Eisenstein,Grigori Aleksandrov,John Reed,Sovkino,,,Drama,Cine mudo,Revolución Rusa
Mr. Smith Goes to Washington,1939,129,Estados Unidos,7.8,12391,Frank Capra,,,Sidney Buchman,,,Columbia Pictures,,,Drama,Política,
Underground,1995,165,Yugoslavia,7.8,18074,Emir Kusturica,,,Dusan Kovacevic,Emir Kusturica,,,,,Comedia,Drama,II Guerra Mundial
Otona no miru ehon - Umarete wa mita keredo,1932,91,Japón,7.8,1628,Yasujirō Ozu,,,Akira Fushimi,Geibei Ibushiya,,Shôchiku,,,Drama,Comedia,Infancia
All Quiet on the Western Front,1930,130,Estados Unidos,7.8,6848,Lewis Milestone,,,George Abbott,Del Andrews,Maxwell Anderson,Universal Pictures,,,Bélico,I Guerra Mundial,Ejército
El extraño viaje,1964,98,España,7.8,9112,Fernando Fernán Gómez,,,Manuel Ruiz Castillo,Pedro Beltrán,Luis García Berlanga,Ízaro Films,Pro Artis Ibérica,,Intriga,Drama,Comedia negra
Red River,1948,133,Estados Unidos,7.8,12129,Howard Hawks,Arthur Rosson,,Borden Chase,Charles Schnee,,United Artists,Monterey Productions,,Western,Amistad,Siglo XIX
Johnny Guitar,1954,110,Estados Unidos,7.8,13247,Nicholas Ray,,,Philip Yordan,Roy Chanslor,,Republic Pictures,,,Western,Drama,Película de culto
Il gattopardo,1963,186,Italia,7.8,16363,Luchino Visconti,,,Suso Cecchi d'Amico,Pasquale Festa Campanile,Massimo Franciosa,Goffredo Lombardo,,,Drama,Siglo XIX,Histórico
"Paris, Texas",1984,144,Alemania del Oeste (RFA),7.8,34130,Wim Wenders,,,Sam Shepard,,,Road Movies Filmproduktion,Argos Films,Film4 Productions,Drama,Road Movie,Película de culto
Persepolis,2007,95,Francia,7.8,43058,Marjane Satrapi,Vincent Paronnaud,,Marjane Satrapi,Vincent Paronnaud,,2.4.7. Films,,,Animación,Drama,Animación para adultos
Nueve reinas,2000,114,Argentina,7.8,72447,Fabián Bielinsky,,,Fabián Bielinsky,,,Patagonik,Industrias Audiovisuales Argentinas S.A,,Thriller,Intriga,Drama
Seventh Heaven (7th Heaven),1927,110,Estados Unidos,7.8,1461,Frank Borzage,,,Benjamin Glazer,Austin Strong,,Fox Film Corporation,,,Drama,Melodrama,Cine mudo
Die Nibelungen: Kriemhilds Rache (Die Nibelungen - Teil II),1924,130,Alemania,7.8,1633,Fritz Lang,,,Thea von Harbou,,,U.F.A,Decla Film,,Fantástico,Aventuras,Drama
Midnight,1939,94,Estados Unidos,7.8,2108,Mitchell Leisen,,,Charles Brackett,Billy Wilder,Edwin Justus Mayer,Paramount Pictures,,,Comedia,Comedia romántica,Comedia screwball
Idi i smotri (Come and See),1985,136,Unión Soviética (URSS),7.8,6361,Elem Klimov,,,Elem Klimov,Ales Adamovich,,Mosfilm,Belarusfilm,,Bélico,Drama,II Guerra Mundial
The Last Picture Show,1971,118,Estados Unidos,7.8,8305,Peter Bogdanovich,,,Peter Bogdanovich,Larry McMurtry,,BBS,Columbia Pictures,,Drama,Años 50,Vida rural (Norteamérica)
Un lugar en el mundo,1992,120,Argentina,7.8,21985,Adolfo Aristarain,,,Adolfo Aristarain,Alberto Lecchi,Kathy Saavedra,Adolfo Aristarain,Osvaldo Papaleo,,Drama,Vida rural,Drama social
La haine (Hate),1995,95,Francia,7.8,31951,Mathieu Kassovitz,,,Mathieu Kassovitz,,,Les Productions Lazennec,Studiocanal,La Sept Cinéma,Drama,Crimen,Bandas/pandillas callejeras
Miller's Crossing,1990,115,Estados Unidos,7.8,58264,Joel Coen,,,Joel Coen,Ethan Coen,Dashiell Hammett,20th Century Fox,Circle Films,,Cine negro,Drama,Mafia
Indiana Jones: Raiders of the Lost Ark,1981,115,Estados Unidos,7.8,132880,Steven Spielberg,,,Lawrence Kasdan,George Lucas,Philip Kaufman,Paramount Pictures,Lucasfilm,,Aventuras,Acción,Nazismo
Obchod na Korze (The Shop on Main Street),1965,121,Checoslovaquia,7.8,1492,Ján Kadár,Elmar Klos,,Ladilsav Grossman,Ján Kadár,Elmar Klos,Filmové Studio Barrandov,,,Drama,Holocausto,Nueva Ola Checoslovaca
Der Müde Tod,1921,105,Alemania,7.8,2736,Fritz Lang,,,Fritz Lang,Thea von Harbou,,Decla Film,,,Fantástico,Drama,Romance
Bacheha-Ye aseman (Children of Heaven),1997,90,Irán,7.8,3254,Majid Majidi,,,Majid Majidi,,,Iranian Institute,Miramax,,Drama,Infancia,Pobreza
"Lock, Stock and Two Smoking Barrels",1998,106,Reino Unido,7.8,60306,Guy Ritchie,,,Guy Ritchie,,,Polygram Filmed Entertainment,,,Thriller,Crimen,Mafia
Indiana Jones and the Last Crusade,1989,127,Estados Unidos,7.8,118729,Steven Spielberg,,,Jeffrey Boam,George Lucas,Menno Meyjes,Paramount Pictures,Lucasfilm,,Aventuras,Acción,Secuela
Le fabuleux destin d'Amélie Poulain,2001,120,Francia,7.8,156147,Jean-Pierre Jeunet,,,Guillaume Laurant,Jean-Pierre Jeunet,,Claudie Ossard,UGC Images,,Comedia,Drama,Comedia dramática
"Steamboat Bill, Jr.",1928,71,Estados Unidos,7.8,2951,Buster Keaton,Charles Reisner,,Carl Harbaugh,,,Buster Keaton Productions,,,Comedia,Cine mudo,
I soliti ignoti,1958,100,Italia,7.8,3819,Mario Monicelli,,,Agenore Incrocci,Furio Scarpelli,Suso Cecchi d'Amico,Lux Film,Cinecittà,,Comedia,Robos & Atracos,Crimen
El mundo sigue,1965,115,España,7.8,4618,Fernando Fernán Gómez,,,Fernando Fernán Gómez,Juan Antonio Zunzunegui,,Ada Films,,,Drama,Familia,Melodrama
Ryan's Daughter,1970,206,Reino Unido,7.8,6180,David Lean,,,Robert Bolt,,,Metro-Goldwyn-Mayer (MGM),,,Drama,Romance,Años 1910-1919
Au revoir les enfants,1987,104,Francia,7.8,14942,Louis Malle,,,Louis Malle,,,Nouvelles Éditions de Films,MK2 Productions,Stella Films,Drama,Amistad,Infancia
The Godfather Part III,1990,163,Estados Unidos,7.8,73685,Francis Ford Coppola,,,Francis Ford Coppola,Mario Puzo,,Paramount Pictures,,,Drama,Mafia,Crimen
Fargo,1996,97,Estados Unidos,7.8,98543,Joel Coen,,,Joel Coen,Ethan Coen,,Polygram Filmed Entertainment,Working Title Films,,Thriller,Intriga,Crimen
Inglourious Basterds,2009,146,Estados Unidos,7.8,153996,Quentin Tarantino,,,Quentin Tarantino,,,Universal Pictures,The Weinstein Company,Lawrence Bender,Bélico,Acción,Comedia
Tabu: A Story of the South Seas,1931,90,Estados Unidos,7.8,2167,F.W. Murnau,,,F.W. Murnau,Robert J. Flaherty,,Paramount Pictures,Murnau-Flaherty Productions,,Drama,Romance,Aventuras
Ohayo (Ohayô),1959,94,Japón,7.8,3257,Yasujirō Ozu,,,Yasujirō Ozu,Kogo Noda,,Shôchiku,,,Comedia,Familia,Remake
La notte,1961,122,Italia,7.8,4401,Michelangelo Antonioni,,,Tonino Guerra,Michelangelo Antonioni,Ennio Flaiano,Nep Films,Silver Films,Sofitedip,Drama,Romance,Drama psicológico
Der blaue Engel (The Blue Angel),1930,109,Alemania,7.8,5440,Josef von Sternberg,,,Carl Zuckmayer,Karl Vollmuller,Robert Liebmann,U.F.A,,,Drama,Melodrama,Años 20
Zerkalo,1975,107,Unión Soviética (URSS),7.8,6221,Andrei Tarkovsky,,,Andrei Tarkovsky,Alesandr Misharin,,Mosfilm,,,Drama,Familia,Infancia
Muerte de un ciclista,1955,84,España,7.8,11175,Juan Antonio Bardem,,,Juan Antonio Bardem,,,Trionfalcine,Guión Producciones Cinematográficas,,Cine negro,Drama,Crimen
The Fortune Cookie,1966,125,Estados Unidos,7.8,13063,Billy Wilder,,,Billy Wilder,I.A.L. Diamond,,United Artists,,,Comedia,,
Festen (The Celebration),1998,105,Dinamarca,7.8,17721,Thomas Vinterberg,,,Thomas Vinterberg,Mogens Rukov,,Radio (DR),SVT Drama,Nordisk Film,Drama,Dogma,Familia
Strangers on a Train,1951,101,Estados Unidos,7.8,20913,Alfred Hitchcock,,,Raymond Chandler,Czenzi Ormonde,Patricia Highsmith,Warner Bros.,,,Intriga,Thriller,Cine negro
A Bronx Tale,1993,122,Estados Unidos,7.8,42860,Robert De Niro,,,Chazz Palminteri,,,Tribeca Productions,Price Entertainment,Penta Entertainment,Drama,Mafia,Racismo
Manhattan Murder Mystery,1993,104,Estados Unidos,7.8,44654,Woody Allen,,,Woody Allen,Marshall Brickman,,TriStar Pictures,,,Comedia,Intriga,Crimen
Whiplash,2014,103,Estados Unidos,7.8,62101,Damien Chazelle,,,Damien Chazelle,,,Sony Pictures Classics,Blumhouse Productions,Bold Films,Drama,Música,Jazz
Saving Private Ryan,1998,170,Estados Unidos,7.8,139750,Steven Spielberg,,,Robert Rodat,,,DreamWorks SKG,Paramount Pictures,Amblin Entertainment,Bélico,II Guerra Mundial,
Capharnaüm,2018,126,Líbano,7.8,7468,Nadine Labaki,,,Nadine Labaki,Labaki Jihad Hojeily,,Les Films des Tournelles,,,Drama,Pobreza,Infancia
Fa yeung nin wa (In the Mood for Love),2000,95,Hong Kong,7.8,38541,Wong Kar-Wai,,,Wong Kar-Wai,,,Block 2 Pictures,Paradis Films,Jet Tone Production,Romance,Drama,Drama romántico
Hauru no Ugoku Shiro,2004,119,Japón,7.8,58219,Hayao Miyazaki,,,Hayao Miyazaki,Diana Wynne Jones,,Studio Ghibli,Hayao Miyazaki,,Animación,Fantástico,Aventuras
Requiem for a Dream,2000,102,Estados Unidos,7.8,120246,Darren Aronofsky,,,Darren Aronofsky,Hubert Selby Jr.,,Artisan Entertainment,Thousand Words,,Drama,Drogas,Prostitución
Munekata kyodai,1950,112,Japón,7.8,1063,Yasujirō Ozu,,,Kogo Noda,Yasujirō Ozu,Jiro Osaragi,Shintoho,,,Drama,Alcoholismo,Melodrama
Macario,1960,91,México,7.8,1673,Roberto Gavaldón,,,Roberto Gavaldón,Emilio Carballido,Bruno Traven,Clasa Films Mundiales,,,Drama,Fantástico,Pobreza
Jeux interdits (Forbidden Games),1952,86,Francia,7.8,3470,René Clément,,,François Boyer,Jean Aurenche,Pierre Bost,Silver Films,,,Drama,Bélico,II Guerra Mundial
Krótki film o milosci (A Short Film About Love),1988,87,Polonia,7.8,5628,Krzysztof Kieślowski,,,Krzysztof Kieślowski,Krzysztof Piesiewicz,,Film Polski,,,Drama,Celos,
Ivanovo detstvo (Ivan's Childhood),1962,95,Unión Soviética (URSS),7.8,6872,Andrei Tarkovsky,,,Vladimir Bogomolov,Mikhail Papava,,Mosfilm,,,Drama,Bélico,II Guerra Mundial
Kimssi pyoryugi (Kim's Island),2009,116,Corea del Sur,7.8,9179,Lee Hey-jun,,,Lee Hey-jun,,,Banzak-Banzak Film Production,CJ Entertainment,,Comedia,Romance,Drama
Cabaret,1972,123,Estados Unidos,7.8,31673,Bob Fosse,,,Jay Presson Allen,Christopher Isherwood,John Van Druten,Allied Artists,ABC Pictures,,Drama,Musical,Años 30
The Straight Story,1999,111,Estados Unidos,7.8,41743,David Lynch,,,John Roach,Mary Sweeney,,Studiocanal,Les Films Alain Sarde,The Picture Factory,Drama,Basado en hechos reales,Vida rural (Norteamérica)
Alfred Hitchcock's The Birds,1963,115,Estados Unidos,7.8,55224,Alfred Hitchcock,,,Evan Hunter,Daphne Du Maurier,,Universal Pictures,Alfred Hitchcock,,Terror,Animales,Aves / Pájaros
The Untouchables,1987,119,Estados Unidos,7.8,89739,Brian De Palma,,,David Mamet,Oscar Fraley,Eliot Ness,Paramount Pictures,,,Cine negro,Acción,Thriller
Our Hospitality,1923,74,Estados Unidos,7.8,1998,Buster Keaton,John G. Blystone,,Jean Havez,Joseph Mitchell,Clyde Bruckman,Joseph M. Schenck Productions,,,Comedia,Siglo XIX,Cine mudo
Mamma Roma,1962,110,Italia,7.8,3499,Pier Paolo Pasolini,,,Pier Paolo Pasolini,Antonio Vivaldi,,Arco Film Roma,,,Drama,Prostitución,Neorrealismo
Viskningar och rop,1972,91,Suecia,7.8,9090,Ingmar Bergman,,,Ingmar Bergman,,,Svenska Filminstitutet,Cinematograph AB,,Drama,Enfermedad,Familia
Adam's Rib,1949,101,Estados Unidos,7.8,10420,George Cukor,,,Ruth Gordon,Garson Kanin,,Metro-Goldwyn-Mayer (MGM),,,Romance,Comedia,Comedia romántica
El Dorado,1966,126,Estados Unidos,7.8,13012,Howard Hawks,,,Leigh Brackett,Harry Brown,,Paramount Pictures,,,Western,Amistad,Buddy Film
Inside Out,2015,94,Estados Unidos,7.8,79484,Pete Docter,Ronaldo Del Carmen,,Pete Docter,Meg LeFauve,Josh Cooley,Pixar Animation Studios,Walt Disney Pictures,,Animación,Fantástico,Aventuras
2001: A Space Odyssey,1968,139,Reino Unido,7.8,113803,Stanley Kubrick,,,Stanley Kubrick,Arthur C. Clarke,,Metro-Goldwyn-Mayer (MGM),Stanley Kubrick Production,,Ciencia ficción,Aventura espacial,Internet / Informática
Le fleuve (The River),1951,99,Francia,7.8,3813,Jean Renoir,,,Rumer Godden,Jean Renoir,,Oriental International Film,,,Drama,Romance,Drama romántico
Winchester '73,1950,92,Estados Unidos,7.8,6504,Anthony Mann,,,Robert L. Richards,Borden Chase,,Universal Pictures,,,Western,Venganza,Amistad
La historia oficial,1985,110,Argentina,7.8,8434,Luis Puenzo,,,Aida Bortnik,Luis Puenzo,,Historias Cinematográficas,Progress Communications,,Drama,Dictadura argentina,
Wo de fu qin mu qin (The Road Home),1999,89,China,7.8,13041,Zhang Yimou,,,Shi Bao,,,Guangxi Film Studios,Columbia Pictures Film Production Asia,,Romance,Drama,Drama romántico
Missing,1982,122,Estados Unidos,7.8,14655,Costa-Gavras,,,Donald E. Stewart,Costa-Gavras,Thomas Hauser,Universal Pictures,,,Drama,Política,Basado en hechos reales
El Sur,1983,93,España,7.8,14700,Víctor Erice,,,Víctor Erice,Adelaida García Morales,,Chloe Productions,RTVE,Elías Querejeta Producciones,Drama,Familia,Infancia
Splendor in the Grass,1961,124,Estados Unidos,7.8,19574,Elia Kazan,,,William Inge,,,Warner Bros.,,,Romance,Drama,Años 20
Trois couleurs : Rouge (Three Colours: Red),1994,99,Francia,7.8,19656,Krzysztof Kieślowski,,,Krzysztof Piesiewicz,Krzysztof Kieślowski,,MK2 Productions,CAB Productions,France 3 Cinéma,Drama,,
From Here to Eternity,1953,113,Estados Unidos,7.8,21828,Fred Zinnemann,,,Daniel Taradash,James Jones,,Columbia Pictures,,,Drama,Romance,Ejército
The Wall,1982,99,Reino Unido,7.8,23321,Alan Parker,,,Roger Waters,,,Metro-Goldwyn-Mayer (MGM),,,Musical,Drama,Fantástico
La dolce vita,1960,175,Italia,7.8,25123,Federico Fellini,,,Federico Fellini,Tullio Pinelli,Ennio Flaiano,Pathé Consortium Cinéma (P.A.C.),Riama Film,Gray-Film,Drama,Comedia,Periodismo
Kimi no Na wa. (Your Name.),2016,106,Japón,7.8,25491,Makoto Shinkai,,,Makoto Shinkai,,,CoMix Wave Films,Katsuhiro Takei,,Animación,Drama,Romance
Hannah and Her Sisters,1986,106,Estados Unidos,7.8,32952,Woody Allen,,,Woody Allen,,,Orion Pictures,Jack Rollins & Charles H. Joffe Production,,Comedia,Drama,Romance
Edward Scissorhands,1990,98,Estados Unidos,7.8,118326,Tim Burton,,,Caroline Thompson,,,20th Century Fox,Tim Burton,,Fantástico,Drama,Romance
Tsubaki Sanjûrô,1962,96,Japón,7.7,3974,Akira Kurosawa,,,Akira Kurosawa,Ryuzo Kikushima,Hideo Oguni,Toho,,,Acción,Aventuras,Japón feudal
Z,1969,127,Argelia,7.7,6062,Costa-Gavras,,,Jorge Semprún,Vasilis Vasilicós,,Reggane Films,O.N.C.I.C,Valoria Films,Drama,Política,Crimen
Dalton Trumbo's Johnny Got His Gun,1971,111,Estados Unidos,7.7,17247,Dalton Trumbo,,,Dalton Trumbo,,,World Entertainment,,,Drama,I Guerra Mundial,Discapacidad
Midnight Express,1978,121,Estados Unidos,7.7,29174,Alan Parker,,,Oliver Stone,Billy Hayes,,Columbia Pictures,Casablanca Filmworks,David Puttnam,Drama,Drama carcelario,Basado en hechos reales
Gilda,1946,110,Estados Unidos,7.7,31771,Charles Vidor,,,Marion Parsonnet,E.A. Ellington,,Columbia Pictures,,,Cine negro,Drama,Romance
1917,2019,119,Reino Unido,7.7,46468,Sam Mendes,,,Sam Mendes,Krysty Wilson-Cairns,,Amblin Partners,Neal Street Productions,DreamWorks SKG,Bélico,Drama,I Guerra Mundial
Amores Perros,2000,150,México,7.7,75080,Alejandro González Iñárritu,,,Guillermo Arriaga,,,Altavista Films,Zeta Film,,Drama,Historias cruzadas,Perros/Lobos
Shrek,2001,87,Estados Unidos,7.7,154167,Andrew Adamson,Vicky Jenson,,Ted Elliott,Terry Rossio,David N. Weiss,DreamWorks Animation,DreamWorks SKG,Pacific Data Images (PDI),Animación,Comedia,Fantástico
Toy Story,1995,80,Estados Unidos,7.7,157885,John Lasseter,,,Joss Whedon,Andrew Stanton,Joel Cohen,Pixar Animation Studios,Walt Disney Pictures,,Animación,Fantástico,Comedia
Die Brücke,1959,100,Alemania del Oeste (RFA),7.7,3011,Bernhard Wicki,,,Bernhard Wicki,Karl-Wilhelm Vivier,Michael Mansfeld,Fono Film,,,Bélico,Drama,Adolescencia
Skammen,1968,99,Suecia,7.7,3160,Ingmar Bergman,,,Ingmar Bergman,,,Svensk Filmindustri (SF),,,Drama,Bélico,Ejército
Ju Dou,1990,93,China,7.7,4466,Zhang Yimou,Yang Fengliang,,Liu Heng,,,China Film Group,Tokuma Shoten,Xi'an Film Studio,Romance,Drama,Drama romántico
Vivre sa vie: Film en douze tableaux,1962,83,Francia,7.7,7373,Jean-Luc Godard,,,Jean-Luc Godard,,,Les Films de la Pléiade,Pathé Consortium Cinéma (P.A.C.),,Drama,Nouvelle vague,Prostitución
The Innocents,1961,99,Reino Unido,7.7,8571,Jack Clayton,,,Truman Capote,William Archibald,Henry James,20th Century Fox,,,Terror,Intriga,Sobrenatural
The Lady From Shanghai,1947,87,Estados Unidos,7.7,12033,Orson Welles,,,Orson Welles,Sherwood King,,Columbia Pictures,,,Cine negro,Intriga,
Incendies,2010,130,Canadá,7.7,22556,Denis Villeneuve,,,Valérie Beaugrand-Champagne,Denis Villeneuve,Wajdi Mouawad,PHI Films,micro_scope,TS Productions,Drama,Intriga,Thriller
Bin-jip (3-Iron),2004,95,Corea del Sur,7.7,31854,Kim Ki-duk,,,Kim Ki-duk,,,Kim Ki-duk Film,,,Drama,Romance,Drama romántico
Jagten (The Hunt),2012,111,Dinamarca,7.7,36891,Thomas Vinterberg,,,Thomas Vinterberg,Tobias Lindholm,,Zentropa Productions,,,Drama,Abusos sexuales,
El hijo de la novia,2001,124,Argentina,7.7,54308,Juan José Campanella,,,Fernando Castets,Juan José Campanella,,Pol-Ka Producciones,Jempsa,Patagonik,Drama,Comedia,Alzheimer
Akibiyori,1960,130,Japón,7.7,1336,Yasujirō Ozu,,,Kogo Noda,Yasujirō Ozu,Ton Satomi,Shôchiku,,,Drama,,
La grande guerra,1959,135,Italia,7.7,1679,Mario Monicelli,,,Mario Monicelli,Furio Scarpelli,Luciano Vincenzoni,Dino de Laurentiis Cinematographica,Gray-Film,,Comedia,Drama,Bélico
L'albero degli zoccoli,1978,175,Italia,7.7,2645,Ermanno Olmi,,,Ermanno Olmi,,,Radiotelevisione Italiana (RAI),Italnoleggio,,Drama,Siglo XIX,Vida rural
Il sorpasso,1962,105,Italia,7.7,3186,Dino Risi,,,Dino Risi,Ettore Scola,Ruggero Maccari,Fair Film,Incei Film,L.C.J. Editions & Productions,Comedia,Drama,Road Movie
Onibaba,1964,103,Japón,7.7,3655,Kaneto Shindô,,,Kaneto Shindô,,,Kindai Eiga Kyokai,Tokyo Eiga Co Ltd,,Drama,Fantástico,Terror
Casque d'or (Golden Marie),1952,96,Francia,7.7,3827,Jacques Becker,,,Jacques Becker,Jacques Companeez,,Speva,Paris-Films Productions,,Drama,Romance,Años 1900 (circa)
Mr. Deeds Goes to Town,1936,120,Estados Unidos,7.7,4040,Frank Capra,,,Robert Riskin,,,Columbia Pictures,,,Comedia,Romance,Comedia romántica
Miracolo a Milano,1951,92,Italia,7.7,4373,Vittorio De Sica,,,Cesare Zavattini,Vittorio De Sica,Suso Cecchi d'Amico,Produzioni De Sica (PDS),Ente Nazionale Industrie Cinematografiche (ENIC),,Comedia,Drama,Fantástico
The Ghost and Mrs. Muir,1947,104,Estados Unidos,7.7,6003,Joseph L. Mankiewicz,,,Philip Dunne,R.A. Dick,,20th Century Fox,,,Fantástico,Comedia,Romance
Safety Last!,1923,77,Estados Unidos,7.7,10710,Fred C. Newmeyer,Sam Taylor,,Harold Lloyd,Sam Taylor,Hal Roach,Pathé,Hal Roach Studios,,Comedia,Cine mudo,
Jodaeiye Nader az Simin (A Separation),2011,123,Irán,7.7,17780,Asghar Farhadi,,,Asghar Farhadi,,,Memento Films,Sony Pictures Classics,Asghar Farhadi,Drama,Familia,Enfermedad
Das Boot (The Boat),1981,150,Alemania del Oeste (RFA),7.7,22567,Wolfgang Petersen,,,Wolfgang Petersen,Lothar-Günther Buchheim,,Bavaria Film,Radiant Film GmbH,Süddeutscher Rundfunk (SDR),Bélico,II Guerra Mundial,Submarinos
The Dirty Dozen,1967,145,Estados Unidos,7.7,38859,Robert Aldrich,,,Nunnally Johnson,Lukas Heller,,Metro-Goldwyn-Mayer (MGM),,,Bélico,II Guerra Mundial,
Slumdog Millionaire,2008,123,Reino Unido,7.7,135705,Danny Boyle,Loveleen Tandan,,Simon Beaufoy,Vikas Swarup,,Fox Searchlight,Celador Films,Film4 Productions,Drama,Romance,Pobreza
Il generale Della Rovere,1959,132,Italia,7.7,1991,Roberto Rossellini,,,Sergio Amidei,Diego Fabbri,Indro Montanelli,Zebra Films,Gaumont,,Drama,II Guerra Mundial,Años 40
It's Such a Beautiful Day (Film),2012,62,Estados Unidos,7.7,2507,Don Hertzfeldt,,,Don Hertzfeldt,,,Bitter Films,,,Animación,Drama,Comedia dramática
Le Feu follet (The Fire Within),1963,110,Francia,7.7,3198,Louis Malle,,,Louis Malle,Drieu La Rochelle,,Nouvelles Éditions de Films,,,Drama,Nouvelle vague,Alcoholismo
Kaidan,1964,164,Japón,7.7,3818,Masaki Kobayashi,,,Yôko Mizuki,Lafcadio Hearn,,Toho,,,Fantástico,Terror,Drama
Tystnaden,1963,96,Suecia,7.7,4103,Ingmar Bergman,,,Ingmar Bergman,,,Svensk Filmindustri (SF),,,Drama,Drama psicológico,Familia
Portrait of Jennie,1948,86,Estados Unidos,7.7,4525,William Dieterle,,,Paul Osborn,Peter Berneis,Robert Nathan,Selznick International Pictures,David O. Selznick,,Drama,Romance,Fantástico
Only Angels Have Wings,1939,121,Estados Unidos,7.7,4759,Howard Hawks,,,Jules Furthman,,,Columbia Pictures,,,Drama,Romance,Aventuras
Es geschah am hellichten Tag (El cebo),1958,96,Suiza,7.7,6727,Ladislao Vajda,,,Ladislao Vajda,Hans Jacoby,Friedrich Dürrenmatt,Chamartín,CCC Filmproduktion,Praesens Film,Intriga,Drama,Policíaco
In Cold Blood,1967,134,Estados Unidos,7.7,7537,Richard Brooks,,,Richard Brooks,Truman Capote,,Columbia Pictures,,,Thriller,Drama,Crimen
Shane,1953,118,Estados Unidos,7.7,11150,George Stevens,,,A.B. Guthrie Jr.,Jack Schaefer,,Paramount Pictures,,,Western,,
"Play It Again, Sam",1972,87,Estados Unidos,7.7,14358,Herbert Ross,,,Woody Allen,,,Paramount Pictures,Jack Rollins & Charles H. Joffe Production,APJAC Productions,Comedia,Cine dentro del cine,Parodia
Charade,1963,113,Estados Unidos,7.7,21919,Stanley Donen,,,Peter Stone,,,Stanley Donen Films,Universal Pictures,,Intriga,Romance,Thriller
Rosemary's Baby,1968,136,Estados Unidos,7.7,61374,Roman Polanski,,,Roman Polanski,Ira Levin,,William Castle Productions,Paramount Pictures,,Terror,Drama,Sobrenatural
L.A. Confidential,1997,138,Estados Unidos,7.7,77198,Curtis Hanson,,,Brian Helgeland,Curtis Hanson,James Ellroy,Regency Enterprises,,,Cine negro,Intriga,Crimen
